pair_file,pair_label,file1,file2,label,kappa,observed_agreement,support_r1,support_r2,n_docs
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Code Generation,0.3984,0.8036,12,11,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,Code Generation,0.5683,0.875,6,13,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Code Generation,0.601,0.8846,7,11,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,DevOps,0.5484,0.9464,2,5,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,DevOps,0.7804,0.9643,5,5,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,DevOps,0.7787,0.9615,5,5,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Documentation,0.0,0.9286,0,4,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,Documentation,0.65,0.9643,2,4,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Documentation,0.4851,0.9615,1,3,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Requirements,0.4862,0.9643,3,1,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,Requirements,0.4862,0.9643,3,1,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Requirements,0.0,0.9615,2,0,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Software Design,0.186,0.8214,6,8,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,Software Design,0.7083,0.9286,8,8,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Software Design,0.7365,0.9423,7,6,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,Software Testing,0.6172,0.875,12,11,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,Software Testing,0.59,0.875,11,10,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,Software Testing,0.6541,0.8846,11,11,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,commands,0.2479,0.7679,8,13,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,commands,0.4737,0.8214,10,14,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,commands,0.5282,0.8269,11,14,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,descriptive,0.3055,0.6607,22,25,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,descriptive,0.4517,0.7321,19,26,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,descriptive,0.4601,0.75,16,21,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,filter,0.4896,0.75,20,26,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,filter,0.7132,0.8571,27,25,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,filter,0.7284,0.8654,24,23,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,instructive,0.4118,0.7321,23,14,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,instructive,0.5575,0.8036,20,17,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,instructive,0.6164,0.8269,20,15,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,negative-examples,0.3099,0.875,3,8,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,negative-examples,0.4118,0.9107,2,7,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,negative-examples,0.4091,0.9038,2,7,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,positive-examples,0.1,0.8393,7,4,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,positive-examples,0.6316,0.9286,8,4,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,positive-examples,0.5649,0.9231,7,3,52
kappa_2026-03-28_CY_Labels_Both_Python_vs_2026-03-31_MV_Labels_Both_Python.json,2026-03-28_CY_Labels_Both_Python vs 2026-03-31_MV_Labels_Both_Python,2026-03-28_CY_Labels_Both_Python.json,2026-03-31_MV_Labels_Both_Python.json,reference,0.27,0.75,9,15,56
kappa_2026-04-02_CY_Labels_Both_Python_vs_2026-04-06_MV_Labels_Both_Python.json,2026-04-02_CY_Labels_Both_Python vs 2026-04-06_MV_Labels_Both_Python,2026-04-02_CY_Labels_Both_Python.json,2026-04-06_MV_Labels_Both_Python.json,reference,0.7674,0.9107,15,14,56
kappa_2026-04-19_CY_Final_Labels_Both_Python_vs_2026-04-19_MV_Final_Labels_Both_Python.json,CY 2026-04-19 Both Python vs MV 2026-04-19 Both Python,2026-04-19_CY_Final_Labels_Both_Python.json,2026-04-19_MV_Final_Labels_Both_Python.json,reference,0.761,0.9038,15,14,52
