repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived
000pp/Apepe,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:23:22Z,140,false,false
05bit/peewee-async,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:23:22Z,764,false,false
0101/pipetools,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:23:22Z,211,false,false
0russwest0/Agent-R1,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:23:22Z,1226,false,false
0x48piraj/jiraffe,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:23:23Z,199,false,false
0xMarcio/cve,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:23:23Z,1131,false,false
0x24a/WarpPlusKeyGenerator-NG,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:23:23Z,254,false,false
0xabu/pdfannots,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:23:24Z,642,false,false
0xdea/tactical-exploitation,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:23:24Z,858,false,false
10der/homeassistant-custom_components-awtrix,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:23:24Z,146,false,false
1014TaoTao/fastapi_vue3_admin,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:23:24Z,418,false,false
1517005260/graph-rag-agent,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:24:25Z,1883,false,false
1779387745/Italia-,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:24:25Z,258,false,false
10000ge10000/iptv-api,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:23:24Z,297,true,false
100nm/python-injection,results.csv,False,SKILL.md,,prod,prod,,,,contents_api,200,none,,2026-02-18T02:23:24Z,123,false,false
17theword/nonebot-plugin-mcqq,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:24:26Z,128,false,false
1812z/PCTools,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:24:26Z,135,false,false
1PingSun/HackMaster-Pi,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:24:26Z,192,false,false
1andrevich/Re-filter-lists,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:24:26Z,978,false,false
1password/connect-sdk-python,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:24:26Z,222,false,false
1flei/PythoC,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:24:26Z,211,false,false
1password/solutions,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:25:27Z,153,false,false
1r0BIT/TaskHound,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:25:27Z,278,false,false
1Password/onepassword-sdk-python,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:24:26Z,158,false,false
24mlight/a-share-mcp-is-just-i-need,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:25:28Z,612,false,false
2977094657/BilibiliHistoryFetcher,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:25:28Z,1089,false,false
23andme/yamale,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:25:28Z,755,false,false
2captcha/2captcha-python,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:25:28Z,724,false,false
3DAnimals/3DAnimals,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:25:28Z,127,false,false
3DTopia/Phidias-Diffusion,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:26:29Z,291,false,false
3b1b/manim,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:26:29Z,84549,false,false
3DTopia/MaterialAnything,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:25:29Z,338,false,false
2Tiny2Scale/ScaleTail,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:25:28Z,801,false,false
3dem/model-angelo,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:26:30Z,161,false,false
3dgeo-heidelberg/py4dgeo,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:26:30Z,123,false,false
3fon3fonov/exostriker,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:26:30Z,127,false,false
4DVLab/DexGrasp-Anything,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:26:30Z,208,false,false
4ch1m/pixoo-rest,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:26:30Z,320,false,false
4n4nd/prometheus-api-client-python,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:26:30Z,270,false,false
51bitquant/howtrader,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:31Z,886,false,false
54yyyu/zotero-mcp,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:31Z,1408,false,false
567-labs/instructor,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:31Z,12388,false,false
8080713/iptv-api666,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T02:27:32Z,,,
42school/norminette,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:26:30Z,1163,false,false
7h30th3r0n3/Raspyjack,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:32Z,308,false,false
6tail/lunar-python,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:27:32Z,544,false,false
985Ming/qlk,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:32Z,271,false,false
AHEKOT/ComfyUI_VNCCS,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:32Z,752,false,false
AI-FanGe/OpenAIglasses_for_Navigation,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:33Z,1114,false,false
AI4Finance-Foundation/FinRL_Crypto,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:28:33Z,174,false,false
81NewArk/AntiCAP,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:32Z,493,false,false
8421BCD/ReasonRank,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:27:32Z,170,false,false
AIDC-AI/Pixelle-MCP,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:34Z,918,false,false
AIGeeksGroup/EvoVLA,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:34Z,229,false,false
AIR-Bench/AIR-Bench,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:34Z,165,false,false
ALucek/QuicKB,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:34Z,181,false,false
ALucek/ppt2desc,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:34Z,113,false,false
AMD-AGI/Nitro-E,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:34Z,108,false,false
AQ-MedAI/MrlX,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:35Z,190,false,false
AaronZ345/TCSinger,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:35Z,372,false,false
AIR-THU/StyleDrive,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:28:34Z,119,false,false
Abiorh001/omnicoreagent,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:35Z,231,false,false
Action-State-Labs/android-action-kernel,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:36Z,1673,false,false
Ableton/maxdevtools,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:36Z,340,false,false
Agent-on-the-Fly/Memento,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:36Z,2175,false,false
AgentAlphaAGI/Idea2Paper,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:36Z,982,false,false
AgentR1/Agent-R1,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:37Z,1226,false,false
AgentOps-AI/agentops,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:37Z,5289,false,false
AeonOrg/Aeon-MLTB,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:36Z,260,false,false
AeroVILab-AHU/LEGNet,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:29:36Z,142,false,false
Aiden0526/SymbCoT,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:38Z,201,false,false
AkagawaTsurunaki/ZerolanLiveRobot,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:38Z,543,false,false
Agions/CineAIStudio,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:38Z,229,false,false
Alban1911/Rose,results.csv,False,SKILL.md,,,,,,,,451,other,Repository access blocked,2026-02-18T02:30:38Z,,,
Alano-i/Plugins,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:38Z,135,false,false
AleksNeStu/ai-real-estate-assistant,results.csv,False,SKILL.md,,dev,dev,,,,contents_api,200,none,,2026-02-18T02:30:38Z,109,false,false
AleksaMCode/Preferred-Network-List-Sniffer,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:38Z,166,false,false
AlexandrErohin/home-assistant-flightradar24,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:39Z,366,false,false
AlexandrErohin/home-assistant-tplink-router,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:39Z,315,false,false
Alfredredbird/tookie-osint,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:39Z,1848,false,false
Akascape/Rembg-Fuse,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:30:38Z,125,false,false
AlienMajik/pwnagotchi_plugins,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:40Z,212,false,false
AllTheBacteria/AllTheBacteria,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:40Z,130,false,false
AmberWolfCyber/NachoVPN,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:40Z,262,false,false
AmeNetwork/aser,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:32:41Z,469,false,false
Alishahryar1/claude-code-free,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:40Z,503,false,false
AlonzoLeeeooo/StableV2V,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:40Z,166,false,false
Amal-David/keyleak-detector,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:31:40Z,217,false,false
AmineDjeghri/awesome-os-setup,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:32:42Z,523,false,false
AmineDjeghri/generative-ai-project-template,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:32:42Z,114,false,false
AmineSoukara/amazon-music,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:32:42Z,361,false,false
Amm1rr/WebAI-to-API,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:32:42Z,818,false,false
AmpyFin/AmpyFin,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:32:42Z,430,false,false
AndreaVidali/Deep-QLearning-Agent-for-Traffic-Signal-Control,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:32:42Z,487,false,false
Andrew-S-Rosen/QMOF,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:32:42Z,158,false,false
Andrew-S-Rosen/periodic_trends,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:32:42Z,115,false,false
AnonCatalyst/Ominis-Osint,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:43Z,541,false,false
Anonym0usWork1221/Free-Proxies,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:43Z,188,false,false
Anytop2025/Anytop,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:43Z,333,false,false
AppOmni-Labs/heisenberg-ssc-health-check,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:44Z,119,false,false
Aratako/T5Gemma-TTS,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:44Z,274,false,false
ArcadeAI/arcade-mcp,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:44Z,810,false,false
