repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived
Arindam200/awesome-ai-apps,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:44Z,8953,false,false
Arindam200/reddit-mcp,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:34:45Z,265,false,false
ArjunCodess/WebCrawlAI,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:34:45Z,120,false,false
ArcInstitute/SRAgent,results.csv,True,SKILL.md,/claude-skill/SKILL.md,main,main,https://github.com/ArcInstitute/SRAgent/blob/ba13533302277494949b29e898529957b94c3b65/claude-skill/SKILL.md,980350cc939e2aaa198db4af942467f87aaba7a2,,code_search,200,none,,2026-02-18T02:33:44Z,149,false,false
ArcInstitute/cell-eval,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:33:44Z,122,false,false
ArtificialAnalysis/Stirrup,results.csv,True,SKILL.md,/skills/data_analysis/SKILL.md,main,main,https://github.com/ArtificialAnalysis/Stirrup/blob/f02a66ba1ab5da76d72814a6e01691fe81e9648d/skills/data_analysis/SKILL.md,bcf67a5c4b186ce087ee7eb2aa66925e99072739,,code_search,200,none,,2026-02-18T02:34:46Z,306,false,false
Ascend-Research/Turtle,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:34:46Z,121,false,false
AstraBert/PdfItDown,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:34:46Z,220,false,false
AvivK5498/The-Claude-Protocol,results.csv,True,SKILL.md,/SKILL.md,main,main,https://github.com/AvivK5498/The-Claude-Protocol/blob/main/SKILL.md,8bab5b946eaab1fe81cff156931f5f2b6c8ed544,8662,contents_api,200,none,,2026-02-18T02:34:47Z,132,false,false
AsyncFuncAI/deepwiki-open,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:34:46Z,14327,false,false
AvaLovelace1/BrickGPT,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:34:46Z,1600,false,false
Azr43lKn1ght/DFIR-LABS,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:34:47Z,427,false,false
AzulGarza/TimeCopilot,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:35:47Z,0,false,false
AsyncFuncAI/AsyncReview,results.csv,True,SKILL.md,/skills/asyncreview/SKILL.md,main,main,https://github.com/AsyncFuncAI/AsyncReview/blob/616d9c965151aee5080da1ed4fc47bde9fd8ea9e/skills/asyncreview/SKILL.md,2fc46f6a31816107c160f6ed228c365d95843730,,code_search,200,none,,2026-02-18T02:34:46Z,189,false,false
Azure-Samples/ARGUS,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:35:48Z,130,false,false
Azure-Samples/aisearch-openai-rag-audio,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:35:48Z,546,false,false
Azure-Samples/azure-search-openai-demo,results.csv,True,SKILL.md,/.github/skills/github-pr-inline-reply/SKILL.md,main,main,https://github.com/Azure-Samples/azure-search-openai-demo/blob/03c2e2c35d7a1d1cb11a8da33c18a18518f57ccd/.github/skills/github-pr-inline-reply/SKILL.md,3b6b08c18bf564bc3c1afe5c545e799e9574f923,,code_search,200,none,,2026-02-18T02:35:48Z,7570,false,false
Azure-Samples/azure-video-indexer-samples,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:35:48Z,182,false,false
Azure-Samples/chat-with-your-data-solution-accelerator,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:35:48Z,1151,false,false
Azure-Samples/healthcare-agent-orchestrator,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:35:48Z,179,false,false
Azure-Samples/python-openai-demos,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:35:49Z,311,false,false
Azure-Samples/rag-postgres-openai-python,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:35:49Z,481,false,false
Azure/Azure-Sentinel,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:36:49Z,5477,false,false
Azure/co-op-translator,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:36:50Z,588,false,false
Azure/gpt-rag-ingestion,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:36:50Z,163,false,false
AzureCosmosDB/CosmosAIGraph,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:36:50Z,136,false,false
BAAI-DCAI/SegVol,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:36:50Z,366,false,false
BESSER-PEARL/BESSER,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:36:50Z,142,false,false
BGU-CS-VIL/WTConv,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:36:50Z,567,false,false
BICLab/SpikingBrain-7B,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:36:50Z,1254,false,false
BayramAnnakov/claude-reflect,results.csv,True,SKILL.md,/SKILL.md,main,main,https://github.com/BayramAnnakov/claude-reflect/blob/main/SKILL.md,c82175904c103cbffad29e5221d9817f06ea4ff6,2508,contents_api,200,none,,2026-02-18T02:37:51Z,690,false,false
BambuTools/bambulabs_api,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:36:51Z,272,false,false
Barca0412/Introduction-to-Quantitative-Finance,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:51Z,1169,false,false
BeastByteAI/scikit-llm,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:52Z,3491,false,false
Bessouat40/RAGLight,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:52Z,638,false,false
BigCiLeng/bilateral-driving,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:52Z,143,false,false
BinitDOX/Manga-Colorizer,results.csv,False,SKILL.md,,revamp,revamp,,,,contents_api,200,none,,2026-02-18T02:37:52Z,139,false,false
BlackSky-Jose/PolyMarket-trading-by-AI-model,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T02:37:52Z,,,
BioHapHazard/Freedify,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:52Z,223,false,false
Bklieger/infinite-bookshelf,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:52Z,1354,false,false
Bl3f/yato,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:52Z,337,false,false
Blaizzy/mlx-audio,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:37:53Z,5982,false,false
BlessedRebuS/Krawl,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:38:53Z,456,false,false
BottleCapAI/NoCap-Test,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:38:53Z,139,true,false
BlueArchiveArisHelper/BAAH,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:38:53Z,889,false,false
BrownFineSecurity/iothackbot,results.csv,True,SKILL.md,/skills/jadx/SKILL.md,master,master,https://github.com/BrownFineSecurity/iothackbot/blob/fdd25f8c2ee3559bfcabb5f231ff9aba512bfeda/skills/jadx/SKILL.md,fba542fc5976c8872e9c506a09275927cf855c61,,code_search,200,none,,2026-02-18T02:38:54Z,639,false,false
BrownFineSecurity/onvifscan,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:38:54Z,123,false,false
CDonosoK/astroviz,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:38:54Z,156,false,false
CLAIRE-Labo/EvoTune,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:38:54Z,129,false,false
C2SAgent/c2sagent,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:38:54Z,229,false,false
CNChTu/FCPE,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:55Z,188,false,false
ByteDance-Seed/Triton-distributed,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:38:54Z,1358,false,false
COLA-Laboratory/GraphFLA,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:55Z,168,false,false
CPJKU/beat_this,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:56Z,230,false,false
CX330Blake/Shellcode-IDE,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:56Z,114,false,false
CaddyBuilds/caddy-cloudflare,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:56Z,239,false,false
CaddyGlow/ccproxy-api,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:56Z,172,false,false
Chaoses-Ib/ComfyScript,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:57Z,653,false,false
Cat-zaizai/ZaiZaiCat-Checkin,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:57Z,272,false,false
CatchTheTornado/text-extract-api,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:39:57Z,2975,false,false
ChatFAQ/ChatFAQ,results.csv,False,SKILL.md,,develop,develop,,,,contents_api,200,none,,2026-02-18T02:40:57Z,146,false,false
ChatMol/ChatMol,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:40:58Z,245,false,false
Chen-zexi/open-ptc-agent,results.csv,True,SKILL.md,/skills/pdf/SKILL.md,main,main,https://github.com/Chen-zexi/open-ptc-agent/blob/425b9575bfdcaf949b0a4053e981cf8070c70e03/skills/pdf/SKILL.md,f6a22ddf88fdc7e7b7603f4c9064cc51bd930ad9,,code_search,200,none,,2026-02-18T02:40:58Z,652,false,false
Chen-zexi/vllm-cli,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:40:58Z,472,false,false
ChenDarYen/ComfyUI-NAG,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:40:58Z,303,false,false
Chenyu-Wang567/MLLM-Tool,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:40:58Z,138,false,false
Chernobyllight/SaMam,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:40:58Z,126,false,false
ChilloutCharles/BrainFlowsIntoVRChat,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:40:58Z,324,false,false
ChipaDevTeam/PocketOptionAPI,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:40:59Z,116,false,false
ChuckMash/ESPythoNOW,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:41:59Z,154,false,false
ChrisBuilds/terminaltexteffects,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:41:59Z,3886,false,false
CircuitMurderer/MPC-Platform,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:41:59Z,144,false,false
Clooos/Bubble-Card-Tools,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:42:00Z,109,false,false
Cloxl/xhshow,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:42:00Z,750,false,false
CodeGoat24/UnifiedReward,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:42:00Z,706,false,false
CodeGraphContext/CodeGraphContext,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:42:00Z,750,false,false
CodeSmile-0000011110110111/LunyScript-RFC,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:01Z,108,false,false
Code-Dramatist/Rule_Actions,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:42:00Z,106,false,false
Code-A2Z/jarvis,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:42:00Z,122,false,false
Cognitive-AI-Systems/pogema,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:01Z,266,false,false
CognitiveAISystems/MAPF-GPT,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:02Z,117,false,false
ColinQiyangLi/qc,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:02Z,350,false,false
ComfyAssets/ComfyUI_PromptManager,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:02Z,110,false,false
CommonSenseMachines/blender-mcp,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:02Z,119,false,false
ControlGenAI/T-LoRA,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:02Z,128,false,false
Coolver/home-assistant-vibecode-agent,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:03Z,442,false,false
Commando-X/vuln-bank,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:43:02Z,584,false,false
CorvusCodex/LotteryAi,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:44:04Z,138,false,false
CounterpartyXCP/counterparty-core,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:44:04Z,295,false,false
CraftJarvis/MineStudio,results.csv,False,SKILL.md,,master,master,,,,contents_api,200,none,,2026-02-18T02:44:04Z,344,false,false
CrowdStrike/falcon-mcp,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:44:04Z,107,false,false
CrystalWindSnake/ex4nicegui,results.csv,False,SKILL.md,,main,main,,,,contents_api,200,none,,2026-02-18T02:44:04Z,212,false,false
CursorTouch/Windows-Use,results.csv,False,SKILL.md,,,,,,,,404,invalid_repo,Not Found,2026-02-18T02:44:05Z,,,
